NombreUsuario,CorreoElectronico,Contrasena,ConfirmarContraseña,FechaNacimiento,Genero
usuario1,usuario1@example.com,1234,1234,2000-01-01,Masculino
usuario2,usuario2@example.com,1234,1234,2000-01-02,Femenino
usuario3,usuario3@example.com,1234,1234,2000-01-03,Otro
usuario4,usuario4@example.com,1234,1234,2000-01-04,Masculino
usuario5,usuario5@example.com,1234,1234,2000-01-05,Femenino
usuario6,usuario6@example.com,1234,1234,2000-01-06,Otro
usuario7,usuario7@example.com,1234,1234,2000-01-07,Masculino
usuario8,usuario8@example.com,1234,1234,2000-01-08,Femenino
usuario9,usuario9@example.com,1234,1234,2000-01-09,Otro
usuario10,usuario10@example.com,1234,1234,2000-01-10,Masculino
